FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2000-01-03,1438,1321.2248134184815,1401.192181172706,1483.1759018411854,-45.17590184118543,36.80781882729411,116.77518658151858,-45.17590184118543,36.80781882729411,116.77518658151858
2000-01-10,1428,1321.7172819274,1402.169657627652,1484.581166454399,-56.58116645439896,25.830342372348014,106.2827180725998,-55.374604294129675,62.55888012965852,177.45106270748772
2000-01-17,1391,1322.0173991323072,1403.8988114506283,1484.212214688714,-93.21221468871403,-12.898811450628159,68.98260086769284,-95.97763405507476,48.990114262629845,191.97778414787913
2000-01-24,1409,1322.9351096913736,1404.8535245122544,1485.6528673399205,-76.65286733992048,4.146475487745761,86.06489030862637,-116.10438031252949,54.00628147837165,221.890740849099
2000-01-31,1355,1270.7763460876229,1351.631056681801,1432.5746931471713,-77.57469314717144,3.3689433181988306,84.22365391237703,-132.56135614119373,56.99930118140094,244.1825353004141
2000-02-07,1352,1273.005248775393,1352.7491002970992,1432.7689649865063,-80.76896498650635,-0.7491002970991758,78.99475122460696,-149.60149247072457,56.66497154321007,264.0506464839186
2000-02-14,1439,1271.8495274712172,1353.2095433225518,1433.3118275324082,5.688172467591755,85.7904566774481,167.15047252878267,-79.44275914020442,141.69955888981872,365.4563532911487
2000-02-21,1360,1270.6944420489635,1354.998604152547,1435.7165716117302,-75.7165716117302,5.001395847453068,89.30555795103642,-88.4686686122609,146.64501585924336,387.34931722684126
2000-02-28,1393,1238.743717949488,1320.6084547239102,1403.4669719053281,-10.466971905328204,72.39154527608991,154.25628205051189,-33.51900943146343,219.9034814861119,472.5322040127455
2000-03-06,1337,1241.5792240122114,1323.1453730397675,1402.7731812973436,-65.7731812973437,13.854626960232508,95.42077598778862,-33.79968526100358,233.7449299191544,498.41458569748715
2000-03-13,1349,1240.2564707927281,1322.0989680162436,1403.0770467485297,-54.07704674852975,26.90103198375641,108.74352920727196,-18.182774586779814,260.21709967088555,540.415222685354
2000-03-20,1362,1242.7258561763297,1323.0864021654093,1403.371886097305,-41.371886097305044,38.91359783459063,119.27414382367036,10.31618960913633,300.16121001772956,587.8257603885099
2000-03-27,1399,1323.9712395300419,1405.5673852015807,1487.53615795811,-88.53615795810995,-6.5673852015806915,75.02876046995816,-9.814729288990414,295.33092702307886,595.7779062635188
2000-04-03,1416,1326.0270086879375,1406.1731004363828,1487.5580627214522,-71.55806272145222,9.82689956361719,89.9729913120624,-10.521130266034147,302.68169364326366,614.7092686742485
2000-04-10,1483,1326.50573199238,1406.054408769121,1490.517787147838,-7.517787147837907,76.9455912308789,156.49426800761987,52.49368688494652,379.9216742675603,707.038871661421
2000-04-17,1430,1324.254670845845,1407.529130292984,1490.690122723156,-60.690122723156215,22.470869707015936,105.74532915415479,65.51358015850766,404.5183530667705,738.7924589499119
2000-04-24,1517,1449.0045913040783,1532.6596998270898,1615.2772370905877,-98.27723709058766,-15.659699827089753,67.99540869592158,37.68516288238028,387.461443636039,732.3521740315705
2000-05-01,1536,1452.6173795690152,1531.918995574717,1615.467921121236,-79.46792112123616,4.081004425282913,83.38262043098482,35.779767873222696,388.8380790155419,745.271884323381
2000-05-08,1530,1451.0956176172294,1534.3347547640517,1616.397642847297,-86.39764284729716,-4.334754764051695,78.90438238277056,14.876697986290338,382.4839600812692,755.8025211891528
2000-05-15,1533,1454.0056961420096,1534.3617062790088,1615.9521927722128,-82.95219277221283,-1.3617062790087857,78.99430385799018,2.8110860556399913,381.55535346266174,764.7523493888957
2000-05-22,1532,1451.4950163900999,1534.803163768323,1616.542676907,-84.54267690700001,-2.8031637683229746,80.50498360990008,-6.678839733918326,377.53373295088613,772.4500019830907
2000-05-29,1593,1638.7667634642269,1720.2399316582864,1801.9278565738005,-208.92785657380048,-127.23993165828654,-45.766763464226784,-144.61506334791952,253.61750436144075,652.252440022388
2000-06-05,1593,1640.6863294120535,1720.6961519285874,1802.6590290689148,-209.65902906891483,-127.69615192858726,-47.686329412053475,-278.240894993101,126.50336852831174,538.3047680586058
2000-06-12,1621,1641.0056676811002,1721.6808826750134,1802.7288473260214,-181.72884732602142,-100.68088267501344,-20.005667681100196,-390.6479099204278,26.512909625721363,444.0517942944592
2000-06-19,1781,1640.1337915055128,1722.8442371203223,1803.954622131392,-22.954622131392007,58.155762879677695,140.8662084944871,-341.88319109959235,84.39952279376769,510.4444552437882
2000-06-26,1679,1736.8027357467865,1815.7556351130725,1897.6708203444116,-218.6708203444117,-136.75563511307234,-57.802735746786624,-483.8782109595571,-55.37556033406963,379.09743246853117
2000-07-03,1610,1735.232572560619,1817.8252388477702,1898.715020188837,-288.7150201888369,-207.82523884777015,-125.2325725606191,-699.7760628172471,-261.7752221069711,180.76385017095404
2000-07-10,1756,1735.6222613012865,1817.366111725834,1898.8974488491046,-142.8974488491047,-61.366111725833775,20.377738698713564,-771.9175149486238,-323.0685022633129,127.98278239320827
2000-07-17,1741,1738.379566897736,1818.7805501197352,1901.432805623788,-160.4328056237881,-77.78055011973515,2.6204331022641907,-854.8524943901133,-400.84621595757733,58.73864763827345
2000-07-24,1642,1736.5888050961091,1819.7159739440963,1900.844698303256,-258.8446983032561,-177.71597394409628,-94.58880509610917,-1043.8815570055513,-579.4607424916219,-105.3628506715676
