FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2000-01-03,1438,1322.067094468189,1402.8027162169756,1483.8256494584389,-45.825649458438896,35.19728378302432,115.93290553181099,-45.825649458438896,35.19728378302432,115.93290553181099
2000-01-10,1428,1318.872913647009,1402.649638948937,1483.1777708063614,-55.17777080636141,25.350361051063032,109.12708635299097,-54.180554115646245,60.07548069417476,175.5743709982671
2000-01-17,1391,1320.9221136840129,1403.7095108685976,1483.7244832029915,-92.7244832029915,-12.70951086859759,70.07788631598704,-94.60029504286808,48.95046985627232,192.86059442761658
2000-01-24,1409,1321.038983093231,1404.1517387620056,1485.4733929752176,-76.47339297521755,4.848261237994393,87.96101690676886,-113.74617084257817,54.03006926554997,221.19433403531883
2000-01-31,1355,1270.3408223655438,1351.4806143582505,1435.0901164866018,-80.09011648660191,3.5193856417495226,84.65917763445617,-126.91343389678566,57.1005912078117,242.4193325755819
2000-02-07,1352,1269.250335517984,1353.1551492719918,1434.7234771004619,-82.7234771004619,-1.1551492719918315,82.74966448201597,-145.85091121704167,54.608457084990505,260.15248916009983
2000-02-14,1439,1273.042304535032,1353.4718374877234,1435.6045254795595,3.39547452044061,85.52816251227648,165.9576954649681,-79.3910596015386,140.2166288818362,361.6308056886406
2000-02-21,1360,1272.7489438795408,1355.0060574259942,1437.8978580678645,-77.89785806786448,4.993942574005814,87.25105612045921,-87.80170786653942,145.44930483297117,385.3468658529788
2000-02-28,1393,1241.7947924989908,1321.4665673240195,1401.5257362891284,-8.525736289128497,71.53343267598052,151.20520750100923,-30.938681006733347,217.92968507055002,463.61945054357386
2000-03-06,1337,1239.2613658333746,1321.2689308456918,1404.144849023674,-67.14484902367418,15.731069154308216,97.73863416662529,-36.356876171530416,234.2557392526802,496.5799207131419
2000-03-13,1349,1242.2921818755267,1322.4117520326026,1403.1366989922128,-54.13669899221301,26.58824796739748,106.7078181244733,-20.26168161371657,260.4400698377443,536.470484102895
2000-03-20,1362,1242.1468171138415,1323.0044039784175,1404.4668255616916,-42.466825561691635,38.995596021582514,119.8531828861585,8.472030675123905,298.3767330552075,589.533467990188
2000-03-27,1399,1325.1438327874425,1405.340878733577,1486.683350527458,-87.68335052745817,-6.340878733577142,73.8561672125575,-12.270061632623351,293.6494944620281,595.6157684145657
2000-04-03,1416,1324.5541302819677,1405.414359197071,1488.5410813505412,-72.5410813505413,10.585640802928992,91.4458697180322,-9.36436801708461,304.63799216152563,618.7435644193647
2000-04-10,1483,1326.970374647181,1406.3667445642077,1488.7673829231119,-5.767382923111904,76.63325543579242,156.0296253528189,52.147890242305856,377.79755149060554,707.6663382154254
2000-04-17,1430,1324.8787080675327,1408.2793518256371,1489.1879749391148,-59.18797493911487,21.72064817436285,105.12129193246733,64.09756008661792,403.25421069486094,743.1828863048175
2000-04-24,1517,1450.9418178888675,1530.914515303769,1612.675854922581,-95.67585492258118,-13.914515303769008,66.05818211113262,39.512433010279985,386.0959183295737,738.734171413181
2000-05-01,1536,1453.0831961992567,1532.9167591733637,1614.2443958275637,-78.24439582756366,3.0832408266362563,82.9168038007433,31.376867974484743,388.45785192454525,748.3788548105313
2000-05-08,1530,1454.2168309474323,1534.6316477773069,1616.1537518150778,-86.15375181507795,-4.631647777306853,75.78316905256773,19.346933729291713,384.05539820385013,754.3913800640865
2000-05-15,1533,1455.0118709244473,1533.6339732426547,1615.639556226689,-82.63955622668882,-0.6339732426547471,77.98812907555269,10.710209025438308,381.4503210839832,759.7246437643582
2000-05-22,1532,1454.026273580259,1535.593307213571,1616.7657373200084,-84.76573732000847,-3.5933072135710518,77.97372641974104,-7.253559783221504,379.18782309955157,770.0997325054017
2000-05-29,1593,1637.7361098539518,1720.9886604523683,1802.0029803865789,-209.00298038657894,-127.98866045236832,-44.73610985395196,-143.51331371170303,251.18280277679924,645.6906865249949
2000-06-05,1593,1636.3530735956965,1721.2076676923298,1802.2541360249734,-209.2541360249736,-128.20766769232966,-43.353073595696536,-279.66603049534723,124.05871530230957,521.4608577520106
2000-06-12,1621,1639.7030171555332,1722.8998749919865,1804.3405312635998,-183.34053126359987,-101.89987499198662,-18.703017155533136,-387.36084177226,23.880990707744786,437.0523948658201
2000-06-19,1781,1641.1199955408915,1722.8845128764046,1805.874624587733,-24.874624587732956,58.11548712359536,139.88000445910833,-337.35555401507474,81.7380013733482,503.09312624648044
2000-06-26,1679,1737.8378835980989,1817.5121236227335,1898.265234221557,-219.26523422155694,-138.5121236227335,-58.837883598098905,-488.02768283903924,-55.48810608179724,371.6801840698973
2000-07-03,1610,1735.9979271587608,1816.7734159794566,1900.4357703549647,-290.4357703549646,-206.77341597945656,-125.99792715876082,-702.7198113658903,-263.4196131873016,169.8600455964342
2000-07-10,1756,1736.4562081571817,1818.248023891174,1900.22909757846,-144.22909757845983,-62.24802389117394,19.5437918428182,-771.173076292301,-327.1221566498881,118.14861076794391
2000-07-17,1741,1738.0552410024234,1818.956836438549,1898.3566385662607,-157.35663856626095,-77.9568364385492,2.9447589975766975,-863.5213749503009,-403.176748884616,46.28686631190197
2000-07-24,1642,1737.226203568521,1819.0269384876833,1900.3752303101578,-258.3752303101579,-177.02693848768342,-95.22620356852109,-1043.9070219393793,-581.8911968618362,-120.38926254205101
2000-07-31,1662,1622.8347149912931,1703.966779303654,1784.6613661656245,-122.66136616562451,-41.96677930365399,39.165285008706746,-1093.3421781664258,-626.0355006775201,-152.7561856466332
2000-08-07,1569,1624.2260823779543,1704.4917620319,1788.7074979207994,-219.7074979207994,-135.49176203189995,-55.22608237795438,-1234.4498345347906,-759.8877232255146,-276.7658115504328
2000-08-14,1589,1622.8473534320394,1705.6649427531274,1786.1102008908933,-197.11020089089334,-116.66494275312755,-33.84735343203949,-1363.8043099733316,-879.0164473674599,-384.54023375959554
2000-08-21,1522,1625.839377629609,1707.026935942623,1788.7806026765938,-266.780602676594,-185.0269359426228,-103.83937762960906,-1557.1940659336797,-1065.5233932784904,-564.2476736840399
2000-08-28,1559,1563.447024730227,1644.0468832641413,1725.3873680457475,-166.38736804574765,-85.04688326414134,-4.4470247302270485,-1648.7330625630784,-1153.1850301472405,-639.9462576798878
2000-09-04,1541,1562.740411224958,1643.953781835743,1726.5425293891994,-185.54252938919953,-102.95378183574292,-21.74041122495813,-1763.4757013921471,-1256.3366631356741,-727.9835744766956
2000-09-11,1703,1563.6411386291784,1645.2129824245044,1726.1142819497886,-23.114281949788616,57.787017575495724,139.35886137082161,-1710.6136662726383,-1197.474345571085,-659.758366843467
2000-09-18,1694,1561.710257962296,1645.4744490454646,1728.0885563317593,-34.08855633175935,48.52555095453533,132.28974203770397,-1667.880833596979,-1147.4330626280157,-600.5737199438131
