FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2016-01-04,1853,1802.008609898384,1860.489595111843,1917.7694196190262,-64.76941961902612,-7.489595111843073,50.991390101616005,-64.76941961902612,-7.489595111843073,50.991390101616005
2016-01-11,1942,1802.9093881445262,1859.8168696802618,1916.1114762153381,25.888523784661903,82.18313031973832,139.0906118554738,-7.106185726041471,75.20005242161915,158.60108237287815
2016-01-18,1895,1803.1262882763751,1859.4631113604123,1917.6633934948488,-22.663393494848865,35.53688863958757,91.87371172362477,6.593318139980674,109.95537080320753,214.47618434808993
2016-01-25,1895,1790.039795938151,1849.65499450574,1908.694851695349,-13.694851695348927,45.34500549426002,104.96020406184908,33.36128072235016,155.0219634217858,275.59369038599624
2016-02-01,1827,1793.678058221518,1849.636736642992,1906.060396478458,-79.06039647845805,-22.63673664299199,33.321941778481865,-2.3050465237860744,132.27758031201392,268.32974494271417
2016-02-08,1724,1792.976994829599,1850.429137788871,1907.6343489012445,-183.63434890124446,-126.429137788871,-68.97699482959912,-142.54332935842865,7.074989178425426,155.31339729027857
2016-02-15,1790,1793.2559418869103,1850.0744964332634,1907.120715774818,-117.12071577481817,-60.074496433263334,-3.2559418869102386,-215.73745484299826,-54.66590829576751,110.33746445830148
2016-02-22,1766,1793.8096329848318,1850.824786859886,1908.2124302486832,-142.2124302486831,-84.8247868598861,-27.80963298483172,-316.54018012347154,-139.26071409530152,41.64297920662302
2016-02-29,1768,1726.8436330214386,1784.18217302408,1841.7758234438163,-73.77582344381636,-16.182173024080043,41.1563669785615,-343.30418775649895,-156.82521893795013,31.142846146637726
2016-03-07,1760,1726.9821156591113,1784.2466238477377,1841.6900257131122,-81.6900257131121,-24.24662384773785,33.0178843408888,-376.299570415132,-180.2886991938492,21.057344236652238
2016-03-14,1788,1726.0415524818054,1783.9199440475543,1840.1428269710714,-52.14282697107136,4.0800559524457185,61.95844751819464,-384.8993937157929,-175.80491379617354,37.018155260129554
2016-03-21,1757,1727.9647704664371,1784.8657102200602,1841.7398129380845,-84.73981293808446,-27.865710220060237,29.035229533562866,-423.0421349631137,-202.51198954489223,20.110193195185218
2016-03-28,1751,1838.9821862490487,1895.73797924183,1952.8012889532033,-201.80128895320343,-144.7379792418301,-87.98218624904877,-574.4899815124438,-348.1122740993146,-117.1962727857518
2016-04-04,1845,1838.5747587696421,1896.463679029357,1953.5047465680293,-108.50474656802942,-51.46367902935697,6.425241230357857,-634.5381048005112,-398.94586469747287,-160.53167786184636
2016-04-11,1893,1837.5161352829832,1896.5805220082875,1952.3920174592608,-59.39201745926089,-3.580522008287403,55.48386471701684,-650.7453810684541,-400.2468395227759,-153.9259228212823
2016-04-18,1929,1837.2976997385529,1896.5551769863494,1953.3528204926713,-24.35282049267126,32.44482301365065,91.70230026144719,-625.8993617008985,-366.81370701678054,-110.78781896010226
2016-04-25,1990,1971.5088713266005,2029.1078754262871,2087.140216315564,-97.1402163155639,-39.10787542628714,18.491128673399427,-670.4015976754921,-406.0247562630494,-143.9844131491237
2016-05-02,1904,1972.1089460018172,2029.574500553049,2086.5992275173003,-182.59922751730048,-125.57450055304878,-68.10894600181722,-805.6461181520816,-534.2949996160427,-260.7739830147074
2016-05-09,1955,1970.7786738451352,2029.7314084194643,2086.6474843801916,-131.64748438019163,-74.73140841946429,-15.778673845135192,-882.4365813265044,-608.1520516169464,-325.23801524397203
2016-05-16,1984,1973.1412720693268,2029.4549436674688,2086.2580868511877,-102.25808685118793,-45.4549436674688,10.858727930673206,-935.7818474603055,-653.6700213302921,-360.4704444527001
2016-05-23,2055,1972.0961556012064,2029.2501745724453,2086.7029503020126,-31.702950302012823,25.749825427554583,82.90384439879362,-917.2763856128411,-628.5814547459798,-328.2777583341136
