FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2016-01-04,1853,1801.5829871921285,1858.4028894265819,1914.5460434420345,-61.546043442034566,-5.402889426581851,51.41701280787158,-61.546043442034566,-5.402889426581851,51.41701280787158
2016-01-11,1942,1803.1323981923542,1859.9327637206716,1917.2403249080198,24.759675091980263,82.06723627932854,138.86760180764568,-6.3020495010109245,76.26603136296728,159.07131827882213
2016-01-18,1895,1802.151704444543,1859.9972692274898,1915.762447717906,-20.762447717906113,35.002730772510176,92.84829555545713,9.707094549470416,110.75774208357723,215.56880589811564
2016-01-25,1895,1791.2696243059731,1847.5831830054271,1905.8965628364786,-10.896562836478493,47.41681699457297,103.73037569402673,40.77956334774834,157.5769123118987,277.99583641551465
2016-02-01,1827,1792.3618872247002,1849.5796223937234,1907.233227504306,-80.23322750430602,-22.57962239372341,34.63811277529971,2.068562075849867,134.4988942333497,268.6512642713083
2016-02-08,1724,1790.6438546556853,1851.150018534208,1907.7679398216696,-183.76793982166978,-127.15001853420802,-66.64385465568536,-140.09531009002646,7.374141926045809,158.3366649326372
2016-02-15,1790,1792.1718347759188,1852.0822109031906,1908.6224017941538,-118.62240179415376,-62.08221090319057,-2.1718347759189003,-217.01246542742376,-54.252617326970494,114.20012075650506
2016-02-22,1766,1791.582637430622,1850.277219942479,1906.9379137682781,-140.93791376827818,-84.27721994247895,-25.58263743062207,-314.86115960855847,-139.14739206663637,44.32858826923943
2016-02-29,1768,1727.7291964457736,1784.369131750509,1841.1860576231302,-73.18605762313024,-16.369131750509155,40.2708035542264,-341.36499110576466,-153.45166142469816,35.25123529795976
2016-03-07,1760,1726.599129643208,1784.3787974792413,1841.4137134699913,-81.41371346999142,-24.378797479241257,33.400870356792,-379.118171196629,-178.5318212439853,21.10547121836253
2016-03-14,1788,1727.177945092507,1784.288537513439,1839.691020164645,-51.69102016464494,3.711462486561004,60.82205490749302,-383.53261593412265,-172.59347346911613,35.99902655482452
2016-03-21,1757,1726.5031692597531,1784.4744345382348,1842.7279082846069,-85.72790828460685,-27.474434538234846,30.496830740246786,-422.2922035687396,-199.32577108992064,18.28671875015705
2016-03-28,1751,1840.2138311521164,1895.0244497254912,1953.624659107822,-202.62465910782194,-144.0244497254912,-89.21383115211641,-570.0792930895351,-343.2901839350842,-112.49003201297906
2016-04-04,1845,1837.247611640183,1897.0379818886386,1952.471475253328,-107.47147525332807,-52.03798188863857,7.752388359816856,-633.3003444227302,-396.05034345112176,-157.0812417587732
2016-04-11,1893,1840.2032861380103,1896.2039727100555,1952.5527748324846,-59.55277483248459,-3.203972710055382,52.79671386198969,-647.4919878671956,-399.29408317651746,-152.87868210871696
2016-04-18,1929,1840.4787157780565,1896.2001099238987,1954.2388807630587,-25.238880763058614,32.79989007610118,88.5212842219435,-622.4660056076889,-367.3791047122536,-108.77057663646734
2016-04-25,1990,1972.0308026618573,2029.4827461890409,2086.7083593984216,-96.70835939842148,-39.48274618904077,17.96919733814271,-669.7171624048901,-406.1367833251694,-139.5623197668794
2016-05-02,1904,1970.7592255023299,2028.7074213385183,2087.534066664823,-183.53406666482314,-124.70742133851832,-66.75922550232997,-806.8371193571242,-531.314923702264,-255.6773034102968
2016-05-09,1955,1973.978170451433,2029.48333551503,2087.3472429896515,-132.3472429896515,-74.48333551502981,-18.97817045143293,-887.1385387287216,-606.1180830872818,-325.6230978365348
2016-05-16,1984,1974.2227512867873,2031.149013218476,2085.9997476947233,-101.9997476947234,-47.14901321847606,9.777248713212648,-948.6867587702543,-650.6288178939492,-362.07819300079194
2016-05-23,2055,1974.243297766618,2030.0017355109858,2086.9065525876467,-31.90655258764666,24.998264489014332,80.75670223338194,-927.0050871989313,-630.2895429845014,-325.54556651213505
2016-05-30,1993,2281.4405092500147,2337.477237770324,2396.431605613683,-403.43160561368313,-344.47723777032365,-288.44050925001466,-1279.6403408362014,-977.237739187198,-662.1515227870592
2016-06-06,2221,2281.782089520817,2338.7720549902633,2397.752989901618,-176.75298990161807,-117.77205499026331,-60.782089520816896,-1407.7751722327976,-1095.4852100937505,-769.0112170495997
2016-06-13,2136,2284.0604745121186,2339.3312994294433,2397.877376788577,-261.8773767885767,-203.33129942944333,-148.06047451211884,-1619.476621799585,-1297.7592164186194,-968.7430375423656
2016-06-20,2391,2281.555210365403,2340.478950819387,2399.513045492363,-8.513045492362835,50.52104918061286,109.44478963459683,-1578.3616859288186,-1246.5307273158808,-914.4858718469106
2016-06-27,2359,2328.8527821768685,2385.6568888942857,2440.925788191992,-81.92578819199215,-26.656888894285657,30.14721782313162,-1607.8373120995977,-1273.8531894020664,-933.3154635741527
2016-07-04,2407,2328.7558560103344,2385.2182953552765,2440.4538661530355,-33.45386615303534,21.78170464472373,78.24414398966586,-1589.105762941662,-1250.3022140180685,-904.2476855250138
2016-07-11,2479,2329.0785342325344,2385.969086839716,2444.6969322775817,34.303067722418405,93.03091316028394,149.92146576746543,-1507.4163005554292,-1162.5077894263977,-806.0734450928487
2016-07-18,2504,2328.7498201966355,2385.2748888695623,2442.610124341936,61.38987565806383,118.72511113043743,175.25017980336466,-1393.0725533062887,-1040.2630014068552,-681.1347815093028
2016-07-25,2288,2195.5223639663473,2252.138499141337,2309.199688733424,-21.19968873342395,35.861500858662794,92.4776360336527,-1359.8996910240671,-1003.3948282985608,-640.9389268775935
2016-08-01,2251,2194.58925226933,2252.292252144231,2308.526556344317,-57.52655634431728,-1.2922521442310426,56.41074773067011,-1373.045033122183,-1004.863086254156,-633.1233914682394
2016-08-08,2162,2194.3594781184397,2251.929773285684,2310.343470950625,-148.34347095062515,-89.92977328568395,-32.359478118439796,-1475.418033340299,-1093.8274647694557,-721.9767041836401
2016-08-15,2239,2197.8631500212523,2252.450578178074,2311.017873522244,-72.01787352224414,-13.45057817807401,41.13684997874763,-1489.6572187966983,-1110.241104837448,-727.9094589285285
