FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2016-01-04,1853,1802.5974972657284,1859.5484441539656,1916.4020659366329,-63.40206593663296,-6.548444153965761,50.40250273427151,-63.40206593663296,-6.548444153965761,50.40250273427151
2016-01-11,1942,1801.3921053088652,1859.8297354137171,1915.372957035182,26.62704296481789,82.17026458628288,140.60789469113482,-7.682032361028154,74.96214012322298,160.64326312940238
2016-01-18,1895,1804.489157452947,1860.8660046483424,1918.6204012816654,-23.620401281665455,34.133995351657745,90.51084254705302,5.798112345785833,109.57133964788636,215.55307433718514
2016-01-25,1895,1791.8417144475764,1849.0505108779817,1907.330734199429,-12.330734199428896,45.94948912201835,103.15828555242368,35.569636755785375,155.8833483987005,276.01647633265173
2016-02-01,1827,1793.6295088842753,1849.7707302718054,1906.551514678253,-79.55151467825306,-22.77073027180552,33.37049111572473,-2.3361263545892865,131.92187525430347,267.77391576991016
2016-02-08,1724,1793.340752901428,1850.2246520024382,1907.4930567958722,-183.49305679587226,-126.22465200243812,-69.34075290142808,-144.51569110843047,6.824090501808769,156.1851828125317
2016-02-15,1790,1792.950092818273,1850.1974453084533,1907.1781581980485,-117.17815819804862,-60.197445308453325,-2.9500928182732413,-219.01848375839296,-52.906116317674105,108.74656588030804
2016-02-22,1766,1794.9464139818947,1849.9260891619483,1906.796638987996,-140.79663898799606,-83.9260891619482,-28.946413981894764,-318.23707498345107,-136.878489135907,42.86438890315008
2016-02-29,1768,1726.3775513077371,1783.4480796531266,1841.8048694042318,-73.80486940423184,-15.448079653126456,41.62244869226298,-343.596472358805,-153.29440092988796,33.505632688621375
2016-03-07,1760,1727.136784336824,1783.2841872357403,1842.220165385201,-82.22016538520089,-23.284187235740205,32.86321566317595,-375.97836550700805,-176.1967050060474,22.020844976972903
2016-03-14,1788,1727.597757788281,1784.5819754845488,1840.881327639311,-52.88132763931102,3.418024515451293,60.40224221171922,-381.9761886236901,-173.60301099639844,33.49971259179163
2016-03-21,1757,1728.0311880160216,1784.8017263178886,1841.9605121097316,-84.9605121097316,-27.801726317888665,28.968811983978323,-420.9492912395669,-201.66672305319094,16.257841281581726
2016-03-28,1751,1838.3070681174343,1895.3486702196005,1952.9670053538418,-201.96700535384196,-144.34867021960065,-87.30706811743427,-573.23390344311,-348.16792798856557,-119.62175765094213
2016-04-04,1845,1839.171696041043,1895.4180234899738,1954.18887227497,-109.18887227497015,-50.41802348997385,5.828303958956936,-632.1537860717865,-397.34105892081527,-158.90124357552173
2016-04-11,1893,1838.0973252187,1895.8481782276704,1953.8959929066846,-60.89599290668452,-2.8481782276703598,54.90267478129992,-642.7891919381113,-400.92606328611646,-153.59997997322932
2016-04-18,1929,1836.8495747078116,1895.8423837608966,1953.9819742326483,-24.98197423264845,33.15761623910339,92.15042529218846,-620.0348706341937,-366.8995628512214,-108.78500443772775
2016-04-25,1990,1972.0498675996205,2028.1948399663656,2085.540977399429,-95.54097739942897,-38.194839966365635,17.95013240037941,-666.9700433320875,-405.5557819784676,-143.6970704340396
2016-05-02,1904,1971.9403511020926,2028.5678245127792,2086.336483816922,-182.3364838169219,-124.56782451277934,-67.94035110209263,-801.2957367608569,-530.5801588923546,-258.6321407675083
2016-05-09,1955,1972.5215119494276,2029.3328079547284,2086.4536246577463,-131.45362465774642,-74.33280795472842,-17.521511949427662,-884.2921745688977,-605.2835086744997,-324.8667128297271
2016-05-16,1984,1971.163695114229,2029.5458056238483,2088.112152684239,-104.11215268423906,-45.54580562384831,12.836304885770875,-938.5883534112728,-650.9278959104179,-361.80745479792193
